Station,Price,Date,Fuel,ScrapeDate,Source
IngoDanderydEnebybergsv. 14,15.44,2025-12-16,98,2025-12-17,bensinpriser.nu
QstarSmedjebackenSöderbärke: Bärkevägen 2,14.59,2025-12-16,Diesel,2025-12-17,bensinpriser.nu
St1GävleIndustrigatan 1,15.09,2025-12-16,Diesel,2025-12-17,bensinpriser.nu
St1GävleSolgårdsgatan 19 / Bomhus Centrum,15.09,2025-12-16,Diesel,2025-12-17,bensinpriser.nu
St1GävleSätrahöjden 22,15.09,2025-12-16,Diesel,2025-12-17,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.18,2025-12-16,Diesel,2025-12-17,bensinpriser.nu
Börjes TankcenterVäxjöMinkvägen 3 / Bävervägen,15.18,2025-12-16,Diesel,2025-12-17,bensinpriser.nu
St1TibroVärsåsvägen 46,11.89,2025-12-16,Etanol,2025-12-17,bensinpriser.nu
St1StockholmFrihamnen / Frihamnsporten,11.89,2025-12-16,Etanol,2025-12-17,bensinpriser.nu
St1LandskronaMalmövägen 29,11.94,2025-12-16,Etanol,2025-12-17,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.19,2025-12-17,98,2025-12-18,bensinpriser.nu
IngoÖrebroRosängsvägen 1,15.39,2025-12-17,98,2025-12-18,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.49,2025-12-17,98,2025-12-18,bensinpriser.nu
Backabo mackenKarlskronaIndustrivägen 4,14.99,2025-12-17,Diesel,2025-12-18,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.03,2025-12-17,Diesel,2025-12-18,bensinpriser.nu
St1SundsvallBirsta / Sundsbruk / IKEA,15.09,2025-12-17,Diesel,2025-12-18,bensinpriser.nu
St1LandskronaMalmövägen 29,15.14,2025-12-17,Diesel,2025-12-18,bensinpriser.nu
ÖvrigaÄlmhultForsells / Värmevägen 3,15.14,2025-12-17,Diesel,2025-12-18,bensinpriser.nu
St1SvalövRönnebergsvägen 1,15.19,2025-12-17,Diesel,2025-12-18,bensinpriser.nu
St1LandskronaMalmövägen 29,11.74,2025-12-17,Etanol,2025-12-18,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,11.79,2025-12-17,Etanol,2025-12-18,bensinpriser.nu
St1SundsvallBirsta / Sundsbruk / IKEA,11.79,2025-12-17,Etanol,2025-12-18,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.06,2025-12-18,98,2025-12-19,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.29,2025-12-18,98,2025-12-19,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.39,2025-12-18,98,2025-12-19,bensinpriser.nu
St1HoforsFaluvägen 7,15.11,2025-12-18,Diesel,2025-12-19,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,15.19,2025-12-18,Diesel,2025-12-19,bensinpriser.nu
St1LandskronaMalmövägen 29,15.24,2025-12-18,Diesel,2025-12-19,bensinpriser.nu
St1SvalövRönnebergsvägen 1,15.29,2025-12-18,Diesel,2025-12-19,bensinpriser.nu
St1SandvikenGävlevägen 100 / Järbovägen,15.29,2025-12-18,Diesel,2025-12-19,bensinpriser.nu
ÖvrigaTorsåsAllfargatan 41,15.3,2025-12-18,Diesel,2025-12-19,bensinpriser.nu
St1LandskronaMalmövägen 29,11.84,2025-12-18,Etanol,2025-12-19,bensinpriser.nu
St1StockholmFrihamnen / Frihamnsporten,11.89,2025-12-18,Etanol,2025-12-19,bensinpriser.nu
St1TibroVärsåsvägen 46,11.89,2025-12-18,Etanol,2025-12-19,bensinpriser.nu
St1HalmstadNissastigen / Oskarström,14.05,2025-12-19,95 (E10),2025-12-20,bensinpriser.nu
IngoGöteborgkortedalavägen 11,14.06,2025-12-18,95 (E10),2025-12-20,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,14.07,2025-12-19,95 (E10),2025-12-20,bensinpriser.nu
QstarÄngelholmNordalagatan 2,14.07,2025-12-19,95 (E10),2025-12-20,bensinpriser.nu
GulfKristianstadSkolgatan 2 Önnestad,14.09,2025-12-17,95 (E10),2025-12-20,bensinpriser.nu
PreemTäbyYtterbyvägen 18,14.09,2025-12-17,95 (E10),2025-12-20,bensinpriser.nu
PreemÄngelholmÖstergatan 56,15.23,2025-12-14,98,2025-12-20,bensinpriser.nu
IngoTäbyTäby: Enhagsvägen 14A,15.29,2025-12-19,98,2025-12-20,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.29,2025-12-19,98,2025-12-20,bensinpriser.nu
St1HoforsFaluvägen 7,14.95,2025-12-19,Diesel,2025-12-20,bensinpriser.nu
St1KristianstadBlekingevägen 2,14.99,2025-12-19,Diesel,2025-12-20,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,14.99,2025-12-19,Diesel,2025-12-20,bensinpriser.nu
Paroy EnergiBoråsSexdrega: Lockeryd 9,14.99,2025-12-19,Diesel,2025-12-20,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,14.99,2025-12-19,Diesel,2025-12-20,bensinpriser.nu
St1KristianstadLångebrogatan 58,14.99,2025-12-19,Diesel,2025-12-20,bensinpriser.nu
St1KristianstadBlekingevägen 2,11.99,2025-12-19,Etanol,2025-12-20,bensinpriser.nu
St1HalmstadNissastigen / Oskarström,11.99,2025-12-19,Etanol,2025-12-20,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,11.99,2025-12-19,Etanol,2025-12-20,bensinpriser.nu
IngoTäbyTäby: Enhagsvägen 14A,15.49,2025-12-19,98,2025-12-21,bensinpriser.nu
IngoSollentunaMälarvägen 1,15.54,2025-12-16,98,2025-12-21,bensinpriser.nu
St1HoforsFaluvägen 7,14.95,2025-12-20,Diesel,2025-12-21,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,14.99,2025-12-20,Diesel,2025-12-21,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,14.99,2025-12-20,Diesel,2025-12-21,bensinpriser.nu
St1KristianstadLångebrogatan 58,14.99,2025-12-20,Diesel,2025-12-21,bensinpriser.nu
St1KristianstadBlekingevägen 2,14.99,2025-12-20,Diesel,2025-12-21,bensinpriser.nu
St1LandskronaMalmövägen 29,15.24,2025-12-20,Diesel,2025-12-21,bensinpriser.nu
St1LandskronaMalmövägen 29,11.84,2025-12-20,Etanol,2025-12-21,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,11.89,2025-12-20,Etanol,2025-12-21,bensinpriser.nu
St1VårgårdaWallentinsvägen 30,11.89,2025-12-20,Etanol,2025-12-21,bensinpriser.nu
IngoÖrebroBettorpsgatan,15.39,2025-12-21,98,2025-12-22,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.59,2025-12-21,98,2025-12-22,bensinpriser.nu
St1HoforsFaluvägen 7,15.15,2025-12-21,Diesel,2025-12-22,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,15.19,2025-12-21,Diesel,2025-12-22,bensinpriser.nu
QstarHässleholmVinslöv: Stora Torggatan 30,15.19,2025-12-21,Diesel,2025-12-22,bensinpriser.nu
St1KristianstadLångebrogatan 58,15.19,2025-12-21,Diesel,2025-12-22,bensinpriser.nu
St1KristianstadBlekingevägen 2,15.19,2025-12-21,Diesel,2025-12-22,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,15.19,2025-12-21,Diesel,2025-12-22,bensinpriser.nu
St1LandskronaMalmövägen 29,11.84,2025-12-21,Etanol,2025-12-22,bensinpriser.nu
St1KungälvLilla Kongahällavägen 2,11.87,2025-12-21,Etanol,2025-12-22,bensinpriser.nu
St1KungälvChristian Iv:s Väg 1 / Fabriksgatan,11.87,2025-12-21,Etanol,2025-12-22,bensinpriser.nu
IngoGöteborgkortedalavägen 11,14.86,2025-12-22,98,2025-12-23,bensinpriser.nu
IngoÅstorpOrmastorpsgatan 49,15.19,2025-12-22,98,2025-12-23,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.39,2025-12-22,98,2025-12-23,bensinpriser.nu
OKQ8ÖsteråkerÅkersberga: Rallarvägen 2,14.44,2025-12-22,Diesel,2025-12-23,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,14.65,2025-12-22,Diesel,2025-12-23,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,14.65,2025-12-22,Diesel,2025-12-23,bensinpriser.nu
St1KristianstadLångebrogatan 58,14.65,2025-12-22,Diesel,2025-12-23,bensinpriser.nu
St1KristianstadBlekingevägen 2,14.65,2025-12-22,Diesel,2025-12-23,bensinpriser.nu
St1HoforsFaluvägen 7,14.85,2025-12-22,Diesel,2025-12-23,bensinpriser.nu
St1LandskronaMalmövägen 29,11.74,2025-12-22,Etanol,2025-12-23,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.75,2025-12-22,Etanol,2025-12-23,bensinpriser.nu
St1KungälvChristian Iv:s Väg 1 / Fabriksgatan,11.75,2025-12-22,Etanol,2025-12-23,bensinpriser.nu
IngoÖsteråkerÅkersberga: Korsgärdesvägen 1,14.09,2025-12-22,95 (E10),2025-12-24,bensinpriser.nu
din-XHalmstadklövervägen 1A Haverdal,14.09,2025-12-22,95 (E10),2025-12-24,bensinpriser.nu
IngoGöteborgkortedalavägen 11,14.09,2025-12-22,95 (E10),2025-12-24,bensinpriser.nu
din-XHalmstadHaverdal: Klövervägen,14.09,2025-12-22,95 (E10),2025-12-24,bensinpriser.nu
IngoNackaSkvaltans väg 11,14.18,2025-12-21,95 (E10),2025-12-24,bensinpriser.nu
PreemHalmstadGrönevångsvägen,14.19,2025-12-22,95 (E10),2025-12-24,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,15.09,2025-12-23,Diesel,2025-12-24,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,15.09,2025-12-23,Diesel,2025-12-24,bensinpriser.nu
Börjes TankcenterUppvidingeLenhovda: Kalmarvägen,15.09,2025-12-23,Diesel,2025-12-24,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.09,2025-12-23,Diesel,2025-12-24,bensinpriser.nu
Börjes TankcenterVäxjöMinkvägen 3 / Bävervägen,15.09,2025-12-23,Diesel,2025-12-24,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,15.09,2025-12-23,Diesel,2025-12-24,bensinpriser.nu
St1LandskronaMalmövägen 29,11.74,2025-12-23,Etanol,2025-12-24,bensinpriser.nu
St1SvalövRönnebergsvägen 1,11.79,2025-12-23,Etanol,2025-12-24,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,11.84,2025-12-23,Etanol,2025-12-24,bensinpriser.nu
IngoÖrebroBettorpsgatan,15.09,2025-12-21,98,2025-12-25,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.49,2025-12-23,98,2025-12-25,bensinpriser.nu
Circle KVellingeFalsterbovägen 7,15.69,2025-12-23,98,2025-12-25,bensinpriser.nu
"ÖvrigaOskarshamnKustvägen 51, Påskallavik",14.35,2025-12-24,Diesel,2025-12-25,bensinpriser.nu
din-XTorsåsBergkvara: Kungsvägen 63,14.84,2025-12-24,Diesel,2025-12-25,bensinpriser.nu
St1VetlandaLasarettsgatan 70,14.89,2025-12-25,Diesel,2025-12-25,bensinpriser.nu
St1LandskronaMalmövägen 29,11.94,2025-12-24,Etanol,2025-12-25,bensinpriser.nu
St1SvalövRönnebergsvägen 1,11.99,2025-12-24,Etanol,2025-12-25,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.99,2025-12-24,Etanol,2025-12-25,bensinpriser.nu
St1GöteborgAngered: Grepgatan,14.02,2025-12-25,95 (E10),2025-12-26,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,14.02,2025-12-25,95 (E10),2025-12-26,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,14.02,2025-12-25,95 (E10),2025-12-26,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.02,2025-12-25,95 (E10),2025-12-26,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.02,2025-12-25,95 (E10),2025-12-26,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.02,2025-12-25,95 (E10),2025-12-26,bensinpriser.nu
ÖvrigaBodenTeknikvägen 6,14.88,2025-12-25,98,2025-12-26,bensinpriser.nu
ShellÅtvidabergFågelsångsvägen 1,15.59,2025-12-25,98,2025-12-26,bensinpriser.nu
"ÖvrigaOskarshamnKustvägen 51, Påskallavik",14.35,2025-12-25,Diesel,2025-12-26,bensinpriser.nu
St1GöteborgAskim: Hantverksvägen 10,14.99,2025-12-25,Diesel,2025-12-26,bensinpriser.nu
St1GöteborgA Odhners Gata,14.99,2025-12-25,Diesel,2025-12-26,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,14.99,2025-12-25,Diesel,2025-12-26,bensinpriser.nu
St1LandskronaMalmövägen 29,11.64,2025-12-25,Etanol,2025-12-26,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.67,2025-12-25,Etanol,2025-12-26,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.67,2025-12-25,Etanol,2025-12-26,bensinpriser.nu
ÖvrigaBodenTeknikvägen 6,15.08,2025-12-25,98,2025-12-27,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.79,2025-12-26,98,2025-12-27,bensinpriser.nu
OKQ8DanderydEnebybergsvägen 4,16.34,2025-12-26,98,2025-12-27,bensinpriser.nu
St1VetlandaLasarettsgatan 70,14.99,2025-12-26,Diesel,2025-12-27,bensinpriser.nu
St1GöteborgAngered: Grepgatan,15.01,2025-12-26,Diesel,2025-12-27,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,15.01,2025-12-26,Diesel,2025-12-27,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,15.01,2025-12-26,Diesel,2025-12-27,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.57,2025-12-26,Etanol,2025-12-27,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.57,2025-12-26,Etanol,2025-12-27,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,11.57,2025-12-26,Etanol,2025-12-27,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.08,2025-12-27,95 (E10),2025-12-28,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,14.09,2025-12-27,95 (E10),2025-12-28,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.09,2025-12-27,95 (E10),2025-12-28,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.09,2025-12-27,95 (E10),2025-12-28,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.09,2025-12-27,95 (E10),2025-12-28,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,14.09,2025-12-27,95 (E10),2025-12-28,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.59,2025-12-26,98,2025-12-28,bensinpriser.nu
ShellSollentunadanderydsvägen,15.59,2025-12-27,98,2025-12-28,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.59,2025-12-27,98,2025-12-28,bensinpriser.nu
"ÖvrigaOskarshamnKustvägen 51, Påskallavik",14.45,2025-12-27,Diesel,2025-12-28,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.96,2025-12-27,Diesel,2025-12-28,bensinpriser.nu
St1GöteborgAngered: Grepgatan,14.96,2025-12-27,Diesel,2025-12-28,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.99,2025-12-27,Diesel,2025-12-28,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.99,2025-12-27,Diesel,2025-12-28,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,14.99,2025-12-27,Diesel,2025-12-28,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.45,2025-12-27,Etanol,2025-12-28,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,11.45,2025-12-27,Etanol,2025-12-28,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,11.45,2025-12-27,Etanol,2025-12-28,bensinpriser.nu
IngoGöteborgVästra Frölunda: Traneredsvägen 119 / Påvelund,14.07,2025-12-28,95 (E10),2025-12-29,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,14.07,2025-12-28,95 (E10),2025-12-29,bensinpriser.nu
St1GöteborgAngered: Grepgatan,14.07,2025-12-28,95 (E10),2025-12-29,bensinpriser.nu
St1KungälvLilla Kongahällavägen 2,14.07,2025-12-28,95 (E10),2025-12-29,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,14.07,2025-12-28,95 (E10),2025-12-29,bensinpriser.nu
St1KungälvEriksdal,14.07,2025-12-28,95 (E10),2025-12-29,bensinpriser.nu
TankaSjöboPlanteringsgatan 52,14.26,2025-12-28,98,2025-12-29,bensinpriser.nu
IngoGöteborgkortedalavägen 11,14.86,2025-12-28,98,2025-12-29,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.49,2025-12-28,98,2025-12-29,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,15.07,2025-12-28,Diesel,2025-12-29,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,15.07,2025-12-28,Diesel,2025-12-29,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,15.07,2025-12-28,Diesel,2025-12-29,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,15.07,2025-12-28,Diesel,2025-12-29,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,15.07,2025-12-28,Diesel,2025-12-29,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,15.07,2025-12-28,Diesel,2025-12-29,bensinpriser.nu
St1KungälvLilla Kongahällavägen 2,11.59,2025-12-28,Etanol,2025-12-29,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.59,2025-12-28,Etanol,2025-12-29,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.59,2025-12-28,Etanol,2025-12-29,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.07,2025-12-29,95 (E10),2025-12-30,bensinpriser.nu
St1KungälvChristian Iv:s Väg 1 / Fabriksgatan,14.07,2025-12-29,95 (E10),2025-12-30,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,14.07,2025-12-29,95 (E10),2025-12-30,bensinpriser.nu
St1KungälvRollsbovägen 44,14.07,2025-12-29,95 (E10),2025-12-30,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.07,2025-12-29,95 (E10),2025-12-30,bensinpriser.nu
St1GöteborgA Odhners Gata,14.07,2025-12-29,95 (E10),2025-12-30,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.09,2025-12-29,98,2025-12-30,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.89,2025-12-29,98,2025-12-30,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.89,2025-12-29,98,2025-12-30,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.59,2025-12-29,Diesel,2025-12-30,bensinpriser.nu
IngoGöteborgGamlestadsvägen,14.66,2025-12-29,Diesel,2025-12-30,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.67,2025-12-29,Diesel,2025-12-30,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,14.67,2025-12-29,Diesel,2025-12-30,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.67,2025-12-29,Diesel,2025-12-30,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,14.67,2025-12-29,Diesel,2025-12-30,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.29,2025-12-29,Etanol,2025-12-30,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.29,2025-12-29,Etanol,2025-12-30,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,11.29,2025-12-29,Etanol,2025-12-30,bensinpriser.nu
St1LandskronaMalmövägen 29,14.19,2025-12-31,95 (E10),2025-12-31,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.29,2025-12-30,95 (E10),2025-12-31,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,14.38,2025-12-30,95 (E10),2025-12-31,bensinpriser.nu
QstarÄngelholmNordalagatan 2,14.38,2025-12-30,95 (E10),2025-12-31,bensinpriser.nu
GulfKristianstadSkolgatan 2 Önnestad,14.39,2025-12-30,95 (E10),2025-12-31,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,14.4,2025-12-30,95 (E10),2025-12-31,bensinpriser.nu
ShellSollentunaKanalvägen 67,15.59,2025-12-30,98,2025-12-31,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.59,2025-12-30,98,2025-12-31,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.69,2025-12-30,98,2025-12-31,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,14.59,2025-12-30,Diesel,2025-12-31,bensinpriser.nu
ÖvrigaTorsåsAllfargatan 41,14.79,2025-12-30,Diesel,2025-12-31,bensinpriser.nu
Börjes TankcenterUppvidingeLenhovda: Kalmarvägen,14.8,2025-12-30,Diesel,2025-12-31,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,14.8,2025-12-30,Diesel,2025-12-31,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,14.8,2025-12-30,Diesel,2025-12-31,bensinpriser.nu
Börjes TankcenterNybroAlsterbro: Alstervägen 35,14.8,2025-12-30,Diesel,2025-12-31,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,11.84,2025-12-30,Etanol,2025-12-31,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,11.98,2025-12-30,Etanol,2025-12-31,bensinpriser.nu
QstarÄngelholmNordalagatan 2,11.98,2025-12-30,Etanol,2025-12-31,bensinpriser.nu
ShellSollentunadanderydsvägen,15.49,2025-12-27,98,2026-01-01,bensinpriser.nu
PreemHässleholmS Kringelv,15.64,2025-12-31,98,2026-01-01,bensinpriser.nu
OKQ8TorsåsKalmarvägen 10,14.89,2025-12-31,Diesel,2026-01-01,bensinpriser.nu
din-XTorsåsBergkvara: Kungsvägen 63,14.94,2025-12-31,Diesel,2026-01-01,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.03,2025-12-31,Diesel,2026-01-01,bensinpriser.nu
St1LandskronaMalmövägen 29,15.14,2025-12-31,Diesel,2026-01-01,bensinpriser.nu
St1MellerudKornsjögatan 4,15.15,2025-12-31,Diesel,2026-01-01,bensinpriser.nu
St1LandskronaMalmövägen 29,11.84,2025-12-31,Etanol,2026-01-01,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.89,2025-12-31,Etanol,2026-01-01,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.89,2025-12-31,Etanol,2026-01-01,bensinpriser.nu
PreemHässleholmS Kringelv,15.74,2025-12-31,98,2026-01-02,bensinpriser.nu
OKQ8TorsåsKalmarvägen 10,15.09,2025-12-31,Diesel,2026-01-02,bensinpriser.nu
din-XTorsåsBergkvara: Kungsvägen 63,15.14,2026-01-01,Diesel,2026-01-02,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,15.27,2026-01-01,Diesel,2026-01-02,bensinpriser.nu
St1GöteborgAngered: Grepgatan,15.27,2026-01-01,Diesel,2026-01-02,bensinpriser.nu
St1GöteborgSankt Sigfridsgatan 91,15.27,2026-01-01,Diesel,2026-01-02,bensinpriser.nu
St1LandskronaMalmövägen 29,11.54,2026-01-01,Etanol,2026-01-02,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.59,2026-01-01,Etanol,2026-01-02,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,11.59,2026-01-01,Etanol,2026-01-02,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.69,2026-01-02,98,2026-01-03,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,16.04,2026-01-02,98,2026-01-03,bensinpriser.nu
IngoEksjöPumpgatan 3,16.04,2026-01-02,98,2026-01-03,bensinpriser.nu
ÖvrigaTorsåsAllfargatan 41,14.79,2026-01-02,Diesel,2026-01-03,bensinpriser.nu
ShellArjeplogLugnetvägen 5,14.94,2026-01-02,Diesel,2026-01-03,bensinpriser.nu
"ÖvrigaYdreHestra, Ekebäck 1219",14.95,2026-01-02,Diesel,2026-01-03,bensinpriser.nu
ÖvrigaTranåsRamfall,14.95,2026-01-02,Diesel,2026-01-03,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,14.96,2026-01-02,Diesel,2026-01-03,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,14.96,2026-01-02,Diesel,2026-01-03,bensinpriser.nu
St1LandskronaMalmövägen 29,11.64,2026-01-02,Etanol,2026-01-03,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,11.69,2026-01-02,Etanol,2026-01-03,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,11.69,2026-01-02,Etanol,2026-01-03,bensinpriser.nu
St1LandskronaMalmövägen 29,14.04,2026-01-03,95 (E10),2026-01-04,bensinpriser.nu
St1KristianstadLångebrogatan 58,14.09,2026-01-03,95 (E10),2026-01-04,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.09,2026-01-03,95 (E10),2026-01-04,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.84,2026-01-03,98,2026-01-04,bensinpriser.nu
PreemLuleåRodervägen,16.09,2026-01-03,98,2026-01-04,bensinpriser.nu
OKQ8DanderydEnebybergsvägen 4,16.24,2026-01-03,98,2026-01-04,bensinpriser.nu
OKQ8KarlskronaRiksvägen 2 Jämjö,14.69,2026-01-03,Diesel,2026-01-04,bensinpriser.nu
St1LandskronaMalmövägen 29,11.84,2026-01-03,Etanol,2026-01-04,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,11.89,2026-01-03,Etanol,2026-01-04,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,11.89,2026-01-03,Etanol,2026-01-04,bensinpriser.nu
ÖvrigaTranåsRamfall,14.12,2026-01-04,95 (E10),2026-01-05,bensinpriser.nu
"ÖvrigaYdreHestra, Ekebäck 1219",14.12,2026-01-04,95 (E10),2026-01-05,bensinpriser.nu
St1RonnebyBräknevägen 17 / Bräkne-hoby,14.16,2026-01-04,95 (E10),2026-01-05,bensinpriser.nu
St1KarlshamnJannebergsvägen 6,14.16,2026-01-04,95 (E10),2026-01-05,bensinpriser.nu
St1KarlshamnHinseleden,14.16,2026-01-04,95 (E10),2026-01-05,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.19,2026-01-04,95 (E10),2026-01-05,bensinpriser.nu
PreemHässleholmS Kringelv,15.94,2025-12-31,98,2026-01-05,bensinpriser.nu
